user_id,name,city,street
287,Jan Cherek,Radom,ul. Ściegiennego 90
288,Błażej Bejger,Kraków,ulica Jałowcowa 583
289,Andrzej Kosz,Szczecin,ulica Cyprysowa 779
290,Stefan Kazana,Poznań,ul. Fredry 743
291,Agnieszka Hein,Warszawa,ulica Kamienna 83/72
292,Konstanty Twardosz,Warszawa,pl. Solidarnosci 72/18
293,Anastazja Szlufik,Radom,plac Cedrowa 52
294,Bianka Majos,Kraków,al. Topolowa 414
295,Maksymilian Jeske,Szczecin,al. Dolna 797
296,Michał Miecznik,Radom,plac Klonowa 45
297,Ignacy Wośko,Warszawa,plac Lawendowa 03
298,Patryk Stanisławek,Gdynia,al. Żeglarska 67
299,Sonia Soczewka,Poznań,al. Grzybowa 95/58
300,Kamila Lelito,Poznań,plac Skłodowskiej-Curie 13
301,Gustaw Nocek,Gdynia,ul. Łąkowa 72
